,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,0,1,2,3,4,5,6,7,8,9,.,-,+,/,*,(,),{,},<,>,=,!,_,whitespace
in,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,int_keyword,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,float_value,Subtract,Addition,Divide,Multiply,OpenParenthesis,ClosedParenthesis,OpenBracket,ClosedBracket,Less,Greater,Assign,Exclaim,Variable,start
int_keyword,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,float_value,Subtract,Addition,Divide,Multiply,OpenParenthesis,ClosedParenthesis,OpenBracket,ClosedBracket,Less,Greater,Assign,Exclaim,Variable,start
e,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,el,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,float_value,Subtract,Addition,Divide,Multiply,OpenParenthesis,ClosedParenthesis,OpenBracket,ClosedBracket,Less,Greater,Assign,Exclaim,Variable,start
el,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,els,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,float_value,Subtract,Addition,Divide,Multiply,OpenParenthesis,ClosedParenthesis,OpenBracket,ClosedBracket,Less,Greater,Assign,Exclaim,Variable,start
els,Variable,Variable,Variable,Variable,else_keyword,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,float_value,Subtract,Addition,Divide,Multiply,OpenParenthesis,ClosedParenthesis,OpenBracket,ClosedBracket,Less,Greater,Assign,Exclaim,Variable,start
else_keyword,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,float_value,Subtract,Addition,Divide,Multiply,OpenParenthesis,ClosedParenthesis,OpenBracket,ClosedBracket,Less,Greater,Assign,Exclaim,Variable,start
w,Variable,Variable,Variable,Variable,Variable,Variable,Variable,wh,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,float_value,Subtract,Addition,Divide,Multiply,OpenParenthesis,ClosedParenthesis,OpenBracket,ClosedBracket,Less,Greater,Assign,Exclaim,Variable,start
wh,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,whi,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,float_value,Subtract,Addition,Divide,Multiply,OpenParenthesis,ClosedParenthesis,OpenBracket,ClosedBracket,Less,Greater,Assign,Exclaim,Variable,start
whi,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,whil,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,float_value,Subtract,Addition,Divide,Multiply,OpenParenthesis,ClosedParenthesis,OpenBracket,ClosedBracket,Less,Greater,Assign,Exclaim,Variable,start
whil,Variable,Variable,Variable,Variable,while_keyword,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,float_value,Subtract,Addition,Divide,Multiply,OpenParenthesis,ClosedParenthesis,while_keyword,ClosedBracket,Less,Greater,Assign,Exclaim,Variable,start
while_keyword,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,float_value,Subtract,Addition,Divide,Multiply,OpenParenthesis,ClosedParenthesis,OpenBracket,ClosedBracket,Less,Greater,Assign,Exclaim,Variable,start
Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,float_value,Subtract,Addition,Divide,Multiply,OpenParenthesis,ClosedParenthesis,OpenBracket,ClosedBracket,Less,Greater,Assign,Exclaim,Variable,start
int_value,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,float_value,Subtract,Addition,Divide,Multiply,OpenParenthesis,ClosedParenthesis,OpenBracket,ClosedBracket,Less,Greater,Assign,Exclaim,Variable,start
float_value,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,float_value,float_value,float_value,float_value,float_value,float_value,float_value,float_value,float_value,float_value,float_value,Subtract,Addition,Divide,Multiply,OpenParenthesis,ClosedParenthesis,OpenBracket,ClosedBracket,Less,Greater,Assign,Exclaim,Variable,start
OpenBracket,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,float_value,Subtract,Addition,Divide,Multiply,OpenParenthesis,ClosedParenthesis,OpenBracket,ClosedBracket,Less,Greater,Assign,Exclaim,Variable,start
ClosedBracket,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,float_value,Subtract,Addition,Divide,Multiply,OpenParenthesis,ClosedParenthesis,OpenBracket,ClosedBracket,Less,Greater,Assign,Exclaim,Variable,start
OpenParenthesis,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,float_value,Subtract,Addition,Divide,Multiply,OpenParenthesis,ClosedParenthesis,OpenBracket,ClosedBracket,Less,Greater,Assign,Exclaim,Variable,start
ClosedParenthesis,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,float_value,Subtract,Addition,Divide,Multiply,OpenParenthesis,ClosedParenthesis,OpenBracket,ClosedBracket,Less,Greater,Assign,Exclaim,Variable,start
Exclaim,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,float_value,Subtract,Addition,Divide,Multiply,OpenParenthesis,ClosedParenthesis,OpenBracket,ClosedBracket,Less,Greater,Unequal,NULL,Variable,start
Unequal,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,float_value,Subtract,Addition,Divide,Multiply,OpenParenthesis,ClosedParenthesis,OpenBracket,ClosedBracket,Less,Greater,Assign,Exclaim,Variable,start
Greater,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,float_value,Subtract,Addition,Divide,Multiply,OpenParenthesis,ClosedParenthesis,OpenBracket,ClosedBracket,Less,Greater,GreaterOrEqual,Exclaim,Variable,start
GreaterOrEqual,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,float_value,Subtract,Addition,Divide,Multiply,OpenParenthesis,ClosedParenthesis,OpenBracket,ClosedBracket,Less,Greater,Assign,Exclaim,Variable,start
Less,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,float_value,Subtract,Addition,Divide,Multiply,OpenParenthesis,ClosedParenthesis,OpenBracket,ClosedBracket,Less,Greater,LessOrEqual,Exclaim,Variable,start
LessOrEqual,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,float_value,Subtract,Addition,Divide,Multiply,OpenParenthesis,ClosedParenthesis,OpenBracket,ClosedBracket,Less,Greater,Assign,Exclaim,Variable,start
Assign,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,float_value,Subtract,Addition,Divide,Multiply,OpenParenthesis,ClosedParenthesis,OpenBracket,ClosedBracket,Less,Greater,Equal,Exclaim,Variable,start
Equal,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,float_value,Subtract,Addition,Divide,Multiply,OpenParenthesis,ClosedParenthesis,OpenBracket,ClosedBracket,Less,Greater,Assign,Exclaim,Variable,start
Addition,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,float_value,Subtract,Increment,Divide,Multiply,OpenParenthesis,ClosedParenthesis,OpenBracket,ClosedBracket,Less,Greater,AdditionAssignment,Exclaim,Variable,start
Increment,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,float_value,Subtract,Addition,Divide,Multiply,OpenParenthesis,ClosedParenthesis,OpenBracket,ClosedBracket,Less,Greater,Assign,Exclaim,Variable,start
AdditionAssignment,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,float_value,Subtract,Addition,Divide,Multiply,OpenParenthesis,ClosedParenthesis,OpenBracket,ClosedBracket,Less,Greater,Assign,Exclaim,Variable,start
Subtract,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,float_value,Decrement,Addition,Divide,Multiply,OpenParenthesis,ClosedParenthesis,OpenBracket,ClosedBracket,Less,Greater,SubtractionAssignment,Exclaim,Variable,start
Decrement,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,Variable,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,int_value,float_value,Subtract,Addition,Divide,Multiply,OpenParenthesis,ClosedParenthesis,OpenBracket,ClosedBracket,Less,Greater,Assign,Exclaim,Variable,start
